name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
OperatingCashFlow,"51,968,483,000,000","45,382,915,000,000","67,031,863,000,000","62,162,041,000,000","47,385,644,000,000","40,061,761,000,000","36,975,389,000,000","46,707,440,000,000","37,972,809,000,000","22,903,176,993,569.78","23,321,153,181,524.4","18,484,668,108,852","14,173,590,132,109.98","15,209,815,845,868.2","15,674,739,371,900","14,171,011,107,750"
	NetIncome,"21,287,163,000,000","21,505,054,000,000","43,890,877,000,000","41,344,569,000,000","22,415,655,000,000","18,694,628,000,000","23,082,499,000,000","29,821,215,000,000","23,185,375,000,000","13,734,067,480,617.24","15,799,035,358,912.48","9,571,598,449,452","5,525,904,415,345.471","7,420,579,290,060.12","7,926,086,306,390.001","7,640,092,362,750"
	DepreciationAndAmortization,"29,907,699,000,000","29,597,638,000,000","26,482,037,000,000","22,117,392,000,000","20,712,965,000,000","20,930,857,000,000","18,053,421,000,000","16,445,413,000,000","15,622,016,000,000","13,592,063,577,269.6","11,393,895,624,667.12","11,137,735,981,776","10,095,191,410,988.97","8,497,527,761,595.96","6,872,793,189,710","6,020,370,507,000"
	StockBasedCompensation,,,,,,,,,,,,,,,,"59,439,064,875"
	ChangeInWorkingCapital,"3,845,474,000,000","-2,545,756,000,000","-9,924,366,000,000","-10,620,547,000,000","-1,180,953,000,000","-4,682,032,000,000","-3,837,136,000,000","-1,313,245,000,000","-5,777,949,000,000","-2,642,949,762,657.14","-4,977,266,347,145.119","-2,981,052,591,060.001","-3,210,247,474,208.19","-486,737,085,007.08","-1,318,594,539,220","-910,659,468,750"
	ChangeInInventory,"3,157,621,000,000","2,134,632,000,000","-5,979,475,000,000","-8,444,506,000,000","-2,830,602,000,000","-2,616,203,000,000","266,961,000,000","-3,097,762,000,000","-4,011,553,000,000","-3,919,683,188,408.38","-4,812,755,445,158.239","-1,064,594,836,644","-693,712,171,178.91","-1,301,580,466,533.72","-1,336,430,319,000","-637,043,620,500"
	FreeCashFlow,"18,282,108,000,000","16,765,245,000,000","36,454,940,000,000","18,386,067,000,000","22,195,003,000,000","12,679,658,000,000","13,608,139,000,000","22,615,110,000,000","14,356,654,000,000","273,821,159,271.2","442,013,628,138.56","9,862,450,606,163.998","85,406,193,208.44","2,958,278,570,708.76","3,936,448,681,830","2,630,786,148,750"
	OtherNonCashItems,"-1,640,969,000,000","-1,846,193,000,000","-1,547,430,000,000","-2,029,422,000,000","-1,169,165,000,000","-1,273,966,000,000","-2,073,592,000,000","-1,394,984,000,000","-411,899,000,000",,,,,,,
	OperatingCashFlow,"51,968,483,000,000","45,382,915,000,000","67,031,863,000,000","62,162,041,000,000","47,385,644,000,000","40,061,761,000,000","36,975,389,000,000","46,707,440,000,000","37,972,809,000,000","22,903,176,993,569.78","23,321,153,181,524.4","18,484,668,108,852","14,173,590,132,109.98","15,209,815,845,868.2","15,674,739,371,900","14,171,011,107,750"
InvestingCashFlow,"-43,232,803,000,000","-39,948,171,000,000","-52,240,453,000,000","-49,385,216,000,000","-29,658,675,000,000","-27,167,787,000,000","-32,806,408,000,000","-44,747,019,000,000","-31,321,554,000,000","-21,112,562,179,893.1","-23,527,369,417,302.72","-13,875,462,877,272","-13,128,423,051,130.92","-12,002,060,619,112.32","-11,646,300,989,610","-9,951,324,333,750"
	CapitalExpenditure,"-33,686,375,000,000","-28,617,670,000,000","-30,576,923,000,000","-43,775,974,000,000","-25,190,641,000,000","-27,382,103,000,000","-23,367,250,000,000","-24,092,330,000,000","-23,616,155,000,000","-22,629,355,834,298.58","-22,879,139,553,385.84","-8,622,217,502,688.001","-14,088,183,938,901.54","-12,251,537,275,159.44","-11,738,290,690,070","-11,540,224,959,000"
	PurchaseOfBusiness,"-903,226,000,000","-1,032,183,000,000","-150,334,000,000","-8,779,561,000,000","-706,356,000,000","-549,362,000,000","-896,425,000,000","-348,462,000,000","-743,301,000,000","-403,537,621,831.04","-242,908,914.64","-180,916,123,476",,"-127,080,455,415.84","-34,226,243,170",
	PurchaseOfInvestment,"-13,573,602,000,000","-16,599,093,000,000","-22,432,162,000,000","-1,544,603,000,000","-12,149,856,000,000","-6,637,395,000,000","-8,036,396,000,000","-20,922,999,000,000","-7,772,678,000,000","-419,678,061,252.3","-3,406,797,527,826","-5,164,714,567,440","-12,601,701,770.58","-20,758,436,376.12","-142,904,381,690","-241,748,080,500"
	SaleOfInvestment,"4,316,470,000,000","5,722,072,000,000","352,199,000,000","2,829,530,000,000","5,810,221,000,000","6,343,596,000,000","202,904,000,000","1,725,126,000,000","419,251,000,000","490,762,238,024.7","9,207,031,442","3,111,231,528","219,565,868,442.57","131,322,318,840.36","97,835,944,920","1,010,861,868,000"
	NetOtherInvestingChanges,"131,737,000,000","46,048,000,000","-2,289,000,000","-28,455,000,000","19,936,000,000","421,231,000,000","-3,141,012,000,000","-1,490,601,000,000","-355,321,000,000","529,615,334,253.72","824,243,678,377.68","-430,981,650,167.999","440,826,806,185.74","-410,178,854,826","-196,585,307,520","574,826,272,500"
	InvestingCashFlow,"-43,232,803,000,000","-39,948,171,000,000","-52,240,453,000,000","-49,385,216,000,000","-29,658,675,000,000","-27,167,787,000,000","-32,806,408,000,000","-44,747,019,000,000","-31,321,554,000,000","-21,112,562,179,893.1","-23,527,369,417,302.72","-13,875,462,877,272","-13,128,423,051,130.92","-12,002,060,619,112.32","-11,646,300,989,610","-9,951,324,333,750"
ChangeInCashSupplementalAsReported,"1,240,638,000,000","-3,454,506,000,000","-204,625,000,000","-1,566,312,000,000","9,474,698,000,000","5,795,978,000,000","555,986,000,000","-2,506,680,000,000","4,099,699,000,000","4,900,343,721,872.7","-358,511,170,090.24","3,245,565,796,740","2,982,650,266,221.21","1,609,959,315,497.04","139,208,010,550","953,203,131,000"
BeginningCashPosition,"26,676,045,000,000","30,340,505,000,000","30,545,130,000,000","32,111,442,000,000","22,636,744,000,000","16,840,766,000,000","16,284,780,000,000","18,791,460,000,000","14,691,761,000,000","12,293,277,611,699.2","13,284,819,510,984.24","9,623,563,507,272","-884,618,718,670.44","-233,487,368,319.96","-486,430,188,860","-2,471,776,250,625"
EndCashPosition,"27,051,137,000,000","26,885,999,000,000","30,340,505,000,000","30,545,130,000,000","32,111,442,000,000","22,636,744,000,000","16,840,766,000,000","16,284,780,000,000","18,791,460,000,000","17,193,621,333,571.9","12,926,308,340,894","12,869,129,304,012","2,098,031,547,550.77","1,376,471,947,177.08","-347,222,178,310","-1,518,573,119,625"
FreeCashFlow,"18,282,108,000,000","16,765,245,000,000","36,454,940,000,000","18,386,067,000,000","22,195,003,000,000","12,679,658,000,000","13,608,139,000,000","22,615,110,000,000","14,356,654,000,000","273,821,159,271.2","442,013,628,138.56","9,862,450,606,163.998","85,406,193,208.44","2,958,278,570,708.76","3,936,448,681,830","2,630,786,148,750"
	OperatingCashFlow,"51,968,483,000,000","45,382,915,000,000","67,031,863,000,000","62,162,041,000,000","47,385,644,000,000","40,061,761,000,000","36,975,389,000,000","46,707,440,000,000","37,972,809,000,000","22,903,176,993,569.78","23,321,153,181,524.4","18,484,668,108,852","14,173,590,132,109.98","15,209,815,845,868.2","15,674,739,371,900","14,171,011,107,750"
	CapitalExpenditure,"-33,686,375,000,000","-28,617,670,000,000","-30,576,923,000,000","-43,775,974,000,000","-25,190,641,000,000","-27,382,103,000,000","-23,367,250,000,000","-24,092,330,000,000","-23,616,155,000,000","-22,629,355,834,298.58","-22,879,139,553,385.84","-8,622,217,502,688.001","-14,088,183,938,901.54","-12,251,537,275,159.44","-11,738,290,690,070","-11,540,224,959,000"
	FreeCashFlow,"18,282,108,000,000","16,765,245,000,000","36,454,940,000,000","18,386,067,000,000","22,195,003,000,000","12,679,658,000,000","13,608,139,000,000","22,615,110,000,000","14,356,654,000,000","273,821,159,271.2","442,013,628,138.56","9,862,450,606,163.998","85,406,193,208.44","2,958,278,570,708.76","3,936,448,681,830","2,630,786,148,750"
