name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000
OperatingCashFlow,"8,787,848,000,000","8,787,848,000,000","2,785,833,000,000","11,171,981,000,000","3,740,599,000,000","-1,912,325,000,000","7,802,184,000,000","6,984,312,000,000","1,981,055,000,000","1,321,011,000,000","14,908,595,000,000","-442,188,000,000","7,368,053,000,000","5,782,588,000,000","-6,760,740,000,000","2,208,354,000,000","-3,280,122,000,000","3,522,118,000,000","5,443,200,000,000","-5,381,510,000,000","6,666,080,000,000","2,679,946,000,000"
	NetIncome,"200,052,000,000","200,052,000,000","541,932,000,000","759,998,000,000","627,870,000,000","843,920,000,000","614,070,000,000","766,367,000,000","572,916,000,000","345,430,000,000","464,007,000,000","528,692,000,000","-373,456,000,000","461,536,000,000","441,351,000,000","686,841,000,000","-234,201,000,000","330,414,000,000","465,359,000,000","463,887,000,000","48,939,000,000","62,581,000,000"
	DepreciationAndAmortization,"317,074,000,000","317,074,000,000","218,915,000,000","310,179,000,000","301,638,000,000","255,971,000,000","240,760,000,000","219,090,000,000","198,825,000,000","172,953,000,000","163,400,000,000","140,716,000,000","131,413,000,000","497,641,000,000","419,126,000,000",,,,,,,
	ChangeInWorkingCapital,"7,096,443,000,000","7,096,443,000,000","1,679,283,000,000","9,633,847,000,000","2,549,632,000,000","-4,024,812,000,000","8,087,175,000,000","6,494,602,000,000","1,856,997,000,000","-36,820,000,000","13,475,260,000,000","-1,906,206,000,000","6,785,069,000,000","4,513,166,000,000","-7,592,374,000,000",,,,,,,
	FreeCashFlow,"8,555,960,000,000","8,555,960,000,000","2,137,693,000,000","10,325,043,000,000","3,104,154,000,000","-2,600,364,000,000","7,084,796,000,000","6,393,779,000,000","1,586,556,000,000","1,089,677,000,000","14,628,543,000,000","-697,823,000,000","7,117,932,000,000","5,189,299,000,000","-7,395,386,000,000","2,165,288,000,000","-3,337,067,000,000","3,441,186,000,000","5,373,316,000,000","-5,454,864,000,000","6,547,244,000,000","2,625,239,000,000"
	OtherNonCashItems,"1,014,624,000,000","1,014,624,000,000","81,599,000,000","395,318,000,000","104,575,000,000","420,231,000,000","-382,082,000,000","440,071,000,000","89,686,000,000","992,233,000,000","602,271,000,000","1,087,426,000,000","-1,483,772,000,000","-1,757,235,000,000","-1,422,375,000,000",,,,,,,
	OperatingCashFlow,"8,787,848,000,000","8,787,848,000,000","2,785,833,000,000","11,171,981,000,000","3,740,599,000,000","-1,912,325,000,000","7,802,184,000,000","6,984,312,000,000","1,981,055,000,000","1,321,011,000,000","14,908,595,000,000","-442,188,000,000","7,368,053,000,000","5,782,588,000,000","-6,760,740,000,000","2,208,354,000,000","-3,280,122,000,000","3,522,118,000,000","5,443,200,000,000","-5,381,510,000,000","6,666,080,000,000","2,679,946,000,000"
InvestingCashFlow,"-2,992,719,000,000","-2,992,719,000,000","1,201,570,000,000","-3,593,677,000,000","851,580,000,000","5,485,518,000,000","-1,327,758,000,000","14,876,078,000,000","1,800,361,000,000","-2,472,061,000,000","-11,362,871,000,000","45,203,000,000","-6,639,258,000,000","-5,086,559,000,000","4,769,454,000,000","-662,482,000,000","2,623,525,000,000","-3,028,346,000,000","-4,623,917,000,000","5,732,808,000,000","3,879,708,000,000","-735,220,000,000"
	CapitalExpenditure,"-231,888,000,000","-231,888,000,000","-648,140,000,000","-846,938,000,000","-636,445,000,000","-688,039,000,000","-717,388,000,000","-590,533,000,000","-394,499,000,000","-231,334,000,000","-280,052,000,000","-255,635,000,000","-250,121,000,000","-593,289,000,000","-634,646,000,000","-43,066,000,000","-56,945,000,000","-80,932,000,000","-69,884,000,000","-73,354,000,000","-118,836,000,000","-54,707,000,000"
	PurchaseOfBusiness,"-15,942,000,000","-15,942,000,000","-57,182,000,000","-1,013,041,000,000","-199,356,000,000",,"-58,000,000",,"-949,000,000","-47,688,000,000","-10,724,000,000","-284,725,000,000","-8,320,000,000",,,,,,,,,
	PurchaseOfInvestment,"-34,181,790,000,000","-34,181,790,000,000","-25,180,140,000,000","-22,497,872,000,000","-19,656,688,000,000","-26,297,019,000,000","-34,979,678,000,000","-18,695,955,000,000","-49,759,905,000,000","-49,331,475,000,000","-66,517,309,000,000","-45,310,362,000,000","-53,257,519,000,000","-50,081,823,000,000","-35,087,126,000,000","-43,620,790,000,000","-46,309,832,000,000","-47,305,660,000,000","-49,938,065,000,000","-39,722,661,000,000","-6,532,695,000,000","-7,671,286,000,000"
