name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
OperatingCashFlow,"251,191,000","98,052,000","267,270,000","553,985,000","524,439,000","62,026,000","337,776,000","298,517,000","733,879,000","702,115,000","453,646,000","295,406,000","356,602,000","365,742,000","345,334,000","284,644,000","172,072,000","218,259,000","109,638,000","80,486,000","35,069,000","13,766,000","20,932,000"
	NetIncome,"-274,133,000","-422,636,000","-1,031,469,000","-2,035,433,000","-3,347,066,000","-1,495,042,000","-721,319,000","-685,339,000","-740,337,000","187,613,000","259,006,000","266,336,000","261,741,000","227,440,000","137,839,000","202,295,000","143,309,000","69,790,000","30,813,000","-36,542,000","-156,840,000","3,260,000","201,000"
	DepreciationAndAmortization,"591,717,000","612,862,000","723,707,000","983,765,000","983,309,000","632,756,000","331,651,000","255,663,000","285,524,000","237,414,000","108,404,000","99,884,000","49,905,000","16,291,000","17,849,000","15,880,000","11,020,000","6,670,000","3,532,000","58,286,000","28,858,000","8,309,000",
	DeferredIncomeTax,"-5,687,000","-5,561,000","5,557,000","-156,129,000","-745,341,000","-447,168,000","-275,123,000","-155,727,000","-193,960,000","-75,877,000","-15,420,000","-36,395,000","7,050,000","-1,624,000","9,352,000","-30,894,000","6,829,000","-53,774,000","-8,730,000","-4,701,000","-8,732,000","1,998,000",
	StockBasedCompensation,"52,054,000","59,142,000","54,071,000","50,149,000","59,769,000","61,185,000","32,671,000","38,998,000","59,395,000","46,013,000","22,909,000","19,593,000",,,,,,,,,,,
	ChangeInWorkingCapital,"-576,051,000","-517,651,000","-397,065,000","447,948,000","-529,168,000","-300,895,000","823,723,000","59,731,000","454,393,000","99,581,000","43,672,000","12,428,000","5,598,000","110,541,000","69,581,000","-115,430,000","-36,066,000","58,015,000","24,437,000","26,190,000","-1,078,000","139,000",
	ChangesInAccountReceivables,"-39,286,000","19,158,000","17,090,000","486,359,000","-7,387,000","-274,994,000","-341,404,000","-80,195,000","40,395,000","-107,609,000","-84,659,000","-62,584,000",,,,,,,,,,,
	ChangeInInventory,"-15,535,000","-27,139,000","67,269,000","147,189,000","-62,369,000","29,130,000","42,346,000","-29,286,000","-95,438,000","-8,703,000","13,894,000","12,920,000","-11,428,000","-7,099,000","-11,146,000","20,432,000","-20,965,000","-14,934,000","-7,750,000","1,980,000","-8,477,000","-6,808,000",
	ChangeInAccountPayable,,,,,,"630,000","-96,361,000","-159,532,000","142,609,000","-30,269,000","30,145,000","12,068,000",,,,,,,,,,,
	FreeCashFlow,"183,085,000","34,198,000","180,872,000","428,331,000","366,377,000","-63,716,000","252,351,000","190,034,000","628,361,000","642,732,000","433,755,000","282,991,000","339,174,000","345,735,000","299,215,000","274,153,000","162,427,000","206,100,000","106,554,000","73,940,000","33,535,000","11,642,000","20,932,000"
	OtherNonCashItems,"20,725,000","-27,991,000","40,685,000","73,033,000","161,105,000","158,929,000","94,668,000","37,355,000","37,414,000","-7,363,000","-65,831,000","-120,453,000","33,565,000","17,092,000","62,302,000",,,,,,,"-1,139,000",
	OperatingCashFlow,"251,191,000","98,052,000","267,270,000","553,985,000","524,439,000","62,026,000","337,776,000","298,517,000","733,879,000","702,115,000","453,646,000","295,406,000","356,602,000","365,742,000","345,334,000","284,644,000","172,072,000","218,259,000","109,638,000","80,486,000","35,069,000","13,766,000","20,932,000"
InvestingCashFlow,"-59,784,000","-60,198,000","-17,900,000","104,583,000","125,861,000","-6,244,770,000","-771,853,000","-883,639,000","-88,467,000","-2,374,092,000","-896,323,000","-245,509,000","178,832,000","-614,528,000","-66,449,000","-26,684,000","-109,351,000","-45,159,000","-22,274,000","-6,546,000","18,077,000","-9,074,000","-3,537,000"
	CapitalExpenditure,"-68,106,000","-63,854,000","-86,398,000","-125,654,000","-158,062,000","-125,742,000","-85,425,000","-108,483,000","-105,518,000","-59,383,000","-19,891,000","-12,415,000","-17,428,000","-20,007,000","-46,119,000","-10,491,000","-9,645,000","-12,159,000","-3,084,000","-6,546,000","-1,534,000","-2,124,000",
	PurchaseOfBusiness,,,,"0","-30,394,000","-7,650,404,000","-1,086,510,000","-3,645,000","-3,175,000","-2,393,397,000","-1,105,040,000","-250,359,000",,,,,,,,,,"0",
	PurchaseOfInvestment,,,,,"0",,"-35,400,000","0","0","-18,653,000","-2,473,000","0","-134,211,000","-806,409,000",,"-1,700,000","-500,000",,,,,,
	SaleOfInvestment,,"0",,"7,000,000","34,000","1,230,000","87,233,000","0","18,800,000","85,025,000","231,125,000","23,750,000","447,111,000","217,026,000",,,,,,,,,
	NetOtherInvestingChanges,"-2,319,000","-2,921,000","-1,871,000",,"303,413,000","-58,633,000","293,554,000","-781,518,000","13,100,000","-2,300,000","-400,000","-6,485,000","-101,667,000","-5,300,000",,"-14,500,000","-99,500,000","-33,000,000","-5,000,000",,,"-6,950,000","-3,537,000"
	InvestingCashFlow,"-59,784,000","-60,198,000","-17,900,000","104,583,000","125,861,000","-6,244,770,000","-771,853,000","-883,639,000","-88,467,000","-2,374,092,000","-896,323,000","-245,509,000","178,832,000","-614,528,000","-66,449,000","-26,684,000","-109,351,000","-45,159,000","-22,274,000","-6,546,000","18,077,000","-9,074,000","-3,537,000"
CashFlowFromContinuingFinancingActivities,"223,889,000","204,601,000","-81,572,000","-166,993,000","-393,982,000","6,055,467,000","302,857,000","579,525,000","-645,547,000","1,752,681,000","200,429,000","-117,128,000","-110,066,000","-28,974,000","-151,756,000","-35,038,000","-14,260,000","-429,000","-125,819,000","-37,779,000","-15,978,000","-31,000","-14,549,000"
	RepaymentOfDebt,"-45,147,000","-1,545,136,000","-39,372,000","-3,737,105,000","-716,361,000","-1,931,081,000","-2,025,535,000","-156,726,000","-363,899,000","-1,210,360,000","-508,630,000","-120,720,000",,,,,,,,,,"0",
	CommonStockIssuance,,,,"0","5,119,000","2,304,299,000","4,617,000","5,310,000","6,062,000",,,,"52,606,000","7,731,000","8,443,000","10,189,000","773,000","155,000","4,000","96,238,000","7,000","0",
	RepurchaseOfCapitalStock,"-12,140,000","-10,156,000","-5,375,000","-2,078,000","-11,500,000","-325,486,000","-25,081,000","-9,781,000","-256,000,000","-34,702,000","-58,974,000","0","-424,816,000",,,,,,"-6,730,000",,,"-31,000",
	NetOtherFinancingCharges,"-18,824,000","-23,236,000","-37,758,000","-142,810,000","-53,192,000","-239,482,000","32,464,000","-57,654,000","-51,068,000","-131,711,000","-41,122,000","-4,445,000","-364,000","-35,587,000","-157,832,000","-42,775,000","-13,549,000",,,,,,"-14,549,000"
	CashFlowFromContinuingFinancingActivities,"223,889,000","204,601,000","-81,572,000","-166,993,000","-393,982,000","6,055,467,000","302,857,000","579,525,000","-645,547,000","1,752,681,000","200,429,000","-117,128,000","-110,066,000","-28,974,000","-151,756,000","-35,038,000","-14,260,000","-429,000","-125,819,000","-37,779,000","-15,978,000","-31,000","-14,549,000"
ChangeInCashSupplementalAsReported,"413,961,000","243,551,000","165,823,000","505,834,000","244,902,000","-133,348,000","-117,844,000","-3,092,000","296,000","81,406,000","-242,248,000","-67,231,000","425,368,000","-277,760,000","127,129,000","222,922,000","48,461,000","172,671,000","-38,455,000","36,161,000","37,168,000","4,661,000",
BeginningCashPosition,"1,336,643,000","1,476,837,000","1,311,014,000","805,180,000","272,348,000","405,696,000","526,597,000","529,689,000","547,620,000","466,214,000","708,462,000","775,693,000","350,325,000","628,085,000","500,956,000","278,034,000","229,573,000","56,902,000","95,357,000","59,196,000","22,028,000","17,367,000",
EndCashPosition,"1,751,939,000","1,720,388,000","1,476,837,000","1,311,014,000","517,250,000","272,348,000","408,753,000","526,597,000","547,916,000","547,620,000","466,214,000","708,462,000","775,693,000","350,325,000","628,085,000","500,956,000","278,034,000","229,573,000","56,902,000","95,357,000","59,196,000","22,028,000",
FreeCashFlow,"183,085,000","34,198,000","180,872,000","428,331,000","366,377,000","-63,716,000","252,351,000","190,034,000","628,361,000","642,732,000","433,755,000","282,991,000","339,174,000","345,735,000","299,215,000","274,153,000","162,427,000","206,100,000","106,554,000","73,940,000","33,535,000","11,642,000","20,932,000"
	OperatingCashFlow,"251,191,000","98,052,000","267,270,000","553,985,000","524,439,000","62,026,000","337,776,000","298,517,000","733,879,000","702,115,000","453,646,000","295,406,000","356,602,000","365,742,000","345,334,000","284,644,000","172,072,000","218,259,000","109,638,000","80,486,000","35,069,000","13,766,000","20,932,000"
	CapitalExpenditure,"-68,106,000","-63,854,000","-86,398,000","-125,654,000","-158,062,000","-125,742,000","-85,425,000","-108,483,000","-105,518,000","-59,383,000","-19,891,000","-12,415,000","-17,428,000","-20,007,000","-46,119,000","-10,491,000","-9,645,000","-12,159,000","-3,084,000","-6,546,000","-1,534,000","-2,124,000",
	FreeCashFlow,"183,085,000","34,198,000","180,872,000","428,331,000","366,377,000","-63,716,000","252,351,000","190,034,000","628,361,000","642,732,000","433,755,000","282,991,000","339,174,000","345,735,000","299,215,000","274,153,000","162,427,000","206,100,000","106,554,000","73,940,000","33,535,000","11,642,000","20,932,000"
