name,ttm,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995
OperatingCashFlow,"4,374,000,000","4,374,000,000","4,036,000,000","4,345,000,000","4,744,000,000","3,672,000,000","3,112,000,000","3,136,000,000","2,483,000,000","2,950,000,000","2,338,000,000","2,316,000,000","1,351,000,000","869,000,000","1,539,000,000","2,744,000,000","1,538,400,000","563,400,000","695,500,000","329,300,000","353,100,000","-416,000,000","317,100,000","2,200,000","238,100,000","2,500,000","195,100,000"
	NetIncome,"900,000,000","900,000,000","34,000,000","67,000,000","5,070,000,000","2,258,000,000","1,476,000,000","1,263,000,000","1,338,000,000","1,403,000,000","1,202,000,000","1,263,000,000","823,000,000","990,000,000","913,000,000","751,000,000","-156,700,000","646,500,000","555,400,000","418,600,000","-48,300,000","723,700,000","84,900,000","154,900,000","133,900,000","135,400,000","404,500,000"
	DepreciationAndAmortization,"922,000,000","922,000,000","949,000,000","951,000,000","910,000,000","885,000,000","1,017,000,000","704,000,000","591,000,000","551,000,000","139,000,000","474,000,000","441,000,000","371,000,000","295,000,000","266,000,000","250,900,000","232,100,000","203,700,000","207,500,000","246,100,000","201,300,000","199,300,000","87,200,000","71,800,000","71,300,000","69,800,000"
	DeferredIncomeTax,"-342,000,000","-342,000,000","189,000,000","-868,000,000","882,000,000","64,000,000","171,000,000","16,000,000","606,000,000","164,000,000","128,000,000","161,000,000","148,000,000","198,000,000","167,000,000","403,000,000","-328,800,000","69,500,000","126,600,000","76,800,000","-21,400,000","26,500,000","-31,900,000","66,400,000","-1,600,000","43,200,000","-81,000,000"
	StockBasedCompensation,,,,"69,000,000","115,000,000","123,000,000","174,000,000","160,000,000","167,000,000","154,000,000","137,000,000","114,000,000","99,000,000",,,,,,,,,,,,,,
	ChangeInWorkingCapital,"697,000,000","697,000,000","614,000,000","1,516,000,000","1,681,000,000","-104,000,000","-460,000,000","576,000,000","109,000,000","460,000,000","302,000,000","540,000,000","-629,000,000","232,000,000","60,000,000","1,306,000,000","468,900,000","-413,100,000","-274,400,000","-505,300,000","-356,900,000","-1,035,300,000","-338,300,000","-256,300,000","3,300,000","-244,500,000","60,000,000"
	ChangeInInventory,"-376,000,000","-376,000,000","-368,000,000","-458,000,000","320,000,000","-1,251,000,000","-2,144,000,000","-1,201,000,000","-59,000,000","-878,000,000","367,000,000","-782,000,000","370,000,000","-676,000,000","-928,000,000","578,000,000","-720,000,000","-681,300,000","13,400,000","-901,500,000","-985,000,000","-629,800,000","-895,500,000","-292,200,000","-332,600,000","-223,400,000","-200,100,000"
	ChangeInAccountPayable,,,"1,976,000,000","271,000,000","2,070,000,000","3,302,000,000","4,718,000,000","2,412,000,000","-125,000,000","2,027,000,000","533,000,000",,,,,,,,,,,,,,,,
	FreeCashFlow,"3,868,000,000","3,868,000,000","3,479,000,000","3,765,000,000","4,182,000,000","2,995,000,000","2,567,000,000","2,721,000,000","2,077,000,000","2,547,000,000","1,950,000,000","1,938,000,000","959,000,000","513,000,000","1,233,000,000","2,577,000,000","1,398,500,000","448,400,000","579,500,000","197,500,000","194,200,000","-561,100,000","-236,300,000","-230,200,000","-1,048,300,000","-108,300,000","112,800,000"
	OtherNonCashItems,"721,000,000","721,000,000","-158,000,000","84,000,000","-434,000,000","489,000,000","426,000,000","422,000,000","-557,000,000","1,591,000,000","55,000,000","-236,000,000","414,000,000","-943,000,000","-83,000,000","-31,000,000","98,900,000",,"400,000","47,600,000","295,100,000","103,900,000","314,200,000","-76,600,000","-128,800,000","-18,600,000","220,900,000"
