name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
OperatingCashFlow,,"13,440,000,000","10,922,000,000","6,447,000,000","10,376,000,000","12,421,000,000","7,860,000,000","11,654,000,000","10,022,000,000","12,383,000,000","10,822,000,000","3,392,000,000","6,571,700,000","6,999,200,000","6,765,200,000","7,608,500,000","8,799,100,000","9,862,400,000","9,528,700,000","9,079,900,000","7,687,300,000","6,130,700,000","5,328,300,000","6,316,600,000","5,427,700,000","2,944,200,000","4,139,900,000","3,048,500,000","2,504,400,000","2,434,000,000","2,055,600,000","1,380,700,000",,,,
	NetIncome,"10,479,000,000","9,843,000,000","6,220,000,000","2,394,000,000","3,920,000,000","4,442,000,000","11,920,000,000","4,404,000,000","6,168,000,000","6,272,000,000","861,000,000","12,901,300,000","7,808,400,000","3,275,400,000","4,433,800,000","4,631,300,000","5,813,400,000","6,830,900,000","7,149,500,000","7,281,800,000","6,821,700,000","5,890,500,000","5,248,200,000","4,614,100,000","3,881,300,000","3,335,200,000","2,997,000,000","2,166,200,000","1,984,200,000","2,121,700,000","1,781,200,000","1,495,400,000","1,206,800,000","906,400,000","675,700,000","539,900,000"
	DepreciationAndAmortization,,"3,652,000,000","4,519,000,000","4,637,000,000","5,441,000,000","6,375,000,000","6,691,000,000","6,988,000,000","6,978,000,000","7,427,000,000","7,381,000,000","2,576,000,000","1,631,200,000","1,988,200,000","2,268,400,000","1,708,100,000","1,450,700,000","1,314,200,000","1,488,300,000","1,463,800,000","1,277,300,000","1,144,800,000","1,015,100,000","1,034,300,000","927,100,000","859,200,000","875,500,000","414,700,000","321,400,000","263,800,000","254,000,000","221,700,000",,,,
	DeferredIncomeTax,,"-556,000,000","-509,000,000","-2,621,000,000","-1,521,000,000","-764,000,000","-2,600,000,000","-330,000,000","669,000,000","-1,537,000,000","-1,092,000,000","1,820,200,000","530,100,000","-1,781,900,000","-530,200,000","9,000,000","48,900,000","131,700,000","444,800,000",,,,,,,,"-96,500,000","-167,000,000","-16,600,000","1,200,000","-132,200,000","-65,900,000",,,,
	StockBasedCompensation,,"417,000,000","348,000,000","312,000,000","300,000,000","299,000,000","278,000,000","276,000,000","335,000,000","369,000,000","509,000,000","415,500,000",,,,,,,,,,,,,,,,,,,,,,,,
	ChangeInWorkingCapital,,"-2,067,000,000","-1,553,000,000","-5,021,000,000","-2,601,000,000","-268,000,000","1,824,000,000","-794,000,000","-4,136,000,000","-766,000,000","930,000,000","-2,706,900,000","-3,984,000,000","1,355,900,000","-137,400,000","1,180,500,000","1,521,500,000","489,100,000","547,000,000","-123,700,000","-1,023,600,000","-3,454,400,000","-741,700,000","17,000,000","64,900,000","-423,600,000","564,400,000","7,800,000","-54,100,000","41,100,000","228,000,000","-274,800,000",,,,
	ChangesInAccountReceivables,,"294,000,000","-418,000,000","297,000,000","-619,000,000","-480,000,000","-554,000,000","436,000,000","349,000,000","-1,168,000,000","-1,089,000,000","165,200,000",,,,,,,,,,,,,,,,,,,,,,,,
	ChangeInInventory,,"-508,000,000","-911,000,000","-145,000,000","206,000,000","805,000,000","79,000,000","-365,000,000","-482,000,000","-678,000,000","1,990,000,000","1,211,300,000","-452,100,000","-40,700,000","226,500,000","125,600,000","331,900,000","-435,300,000","166,400,000","-557,500,000","-210,100,000","-223,000,000","-409,500,000","-53,500,000","-267,600,000","-271,800,000","-26,200,000","-46,600,000","-177,500,000","-98,700,000","-112,900,000","-121,600,000",,,,
	ChangeInAccountPayable,,"399,000,000","230,000,000","254,000,000","278,000,000","-37,000,000","593,000,000","522,000,000","-302,000,000","182,000,000","124,000,000","-45,200,000",,,,,,,,,,,,,,,,,,,,,,,,
	FreeCashFlow,,"9,967,000,000","8,307,000,000","4,559,000,000","8,762,000,000","11,138,000,000","5,543,000,000","10,106,000,000","8,068,000,000","10,660,000,000","9,144,000,000","1,931,400,000","5,273,400,000","5,988,200,000","5,785,000,000","6,205,800,000","7,073,000,000","7,946,500,000","7,159,000,000","6,355,200,000","4,959,500,000","3,570,200,000","3,354,900,000","4,867,800,000","4,231,000,000","1,938,700,000","3,130,600,000","2,035,800,000","1,437,800,000","1,392,500,000","1,384,800,000","947,700,000",,,,
	OtherNonCashItems,,"1,177,000,000","1,628,000,000","769,000,000","938,000,000","1,437,000,000","-95,000,000","399,000,000","28,000,000","323,000,000","377,000,000",,"348,000,000","5,180,200,000","1,075,000,000",,,,,,,,"-2,126,600,000","-19,900,000","10,400,000","-43,000,000","-3,500,000","-57,100,000",,"6,200,000",,,,,,
	OperatingCashFlow,,"13,440,000,000","10,922,000,000","6,447,000,000","10,376,000,000","12,421,000,000","7,860,000,000","11,654,000,000","10,022,000,000","12,383,000,000","10,822,000,000","3,392,000,000","6,571,700,000","6,999,200,000","6,765,200,000","7,608,500,000","8,799,100,000","9,862,400,000","9,528,700,000","9,079,900,000","7,687,300,000","6,130,700,000","5,328,300,000","6,316,600,000","5,427,700,000","2,944,200,000","4,139,900,000","3,048,500,000","2,504,400,000","2,434,000,000","2,055,600,000","1,380,700,000",,,,
InvestingCashFlow,,"-2,629,000,000","4,314,000,000","2,679,000,000","-3,210,000,000","-4,758,000,000","-374,000,000","-3,148,000,000","-6,805,000,000","-2,890,000,000","-3,497,000,000","3,156,000,000","-1,834,400,000","-2,810,000,000","-4,883,700,000","2,267,200,000","-1,638,100,000","-4,232,200,000","-4,011,000,000","-4,312,300,000","-3,641,300,000","-2,817,000,000","-11,400,000","-1,602,700,000","-1,979,300,000","-1,322,300,000","-32,400,000","-2,587,700,000","-1,351,900,000","-1,300,600,000","-999,800,000","-558,000,000",,,,
	CapitalExpenditure,,"-3,473,000,000","-2,615,000,000","-1,888,000,000","-1,614,000,000","-1,283,000,000","-2,317,000,000","-1,548,000,000","-1,954,000,000","-1,723,000,000","-1,678,000,000","-1,460,600,000","-1,298,300,000","-1,011,000,000","-980,200,000","-1,402,700,000","-1,726,100,000","-1,915,900,000","-2,369,700,000","-2,724,700,000","-2,727,800,000","-2,560,500,000","-1,973,400,000","-1,448,800,000","-1,196,700,000","-1,005,500,000","-1,009,300,000","-1,012,700,000","-1,066,600,000","-1,041,500,000","-670,800,000","-433,000,000",,,,
	PurchaseOfBusiness,,"-4,954,000,000","-431,000,000","-396,000,000","-780,000,000","-7,744,000,000","-3,881,000,000","-246,000,000","0","-373,000,000","-256,000,000","-12,972,600,000",,,,,,,,,,,,,,,,,,,,,,,,
	PurchaseOfInvestment,,"-3,202,000,000","-7,994,000,000","-10,739,000,000","-15,651,000,000","-16,681,000,000","-24,944,000,000","-17,991,000,000","-12,841,000,000","-7,325,000,000","-7,197,000,000","-3,070,800,000","-11,967,300,000","-10,132,700,000","-20,044,300,000","-125,308,400,000","-82,256,400,000","-61,586,900,000","-37,555,000,000","-34,780,400,000","-28,637,100,000","-42,211,200,000","-29,675,400,000","-22,986,700,000","-15,719,100,000","-13,772,300,000","-14,814,500,000","-9,521,400,000","-5,255,800,000","-8,800,600,000","-8,563,300,000","-8,848,200,000",,,,
	SaleOfInvestment,,"8,622,000,000","15,252,000,000","15,664,000,000","14,353,000,000","20,413,000,000","15,533,000,000","16,298,000,000","7,783,000,000","6,324,000,000","4,561,000,000","10,941,900,000","11,065,800,000","10,860,200,000","16,143,800,000","128,981,400,000","82,363,800,000","60,823,400,000","35,913,800,000","33,383,000,000","27,667,500,000","40,308,700,000","28,618,900,000","22,075,400,000","15,079,200,000","12,430,100,000","15,082,300,000","9,863,500,000","4,983,100,000","8,518,900,000","8,227,600,000","8,659,300,000",,,,
